ITB File Name,"Clause or
Drawing No.",Page#,Item,Requirement,상세 내용
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 18,Structured Cabling & FOC,"The fiber-optic cable for data highway shall be laid in HDPE duct by compressed air blowing technology. The HDPE duct, to be supplied for fiber optic cable routing, shall be permanently solid lubricated / with internal spiral groove, UV-protected, fire-retardant (class V2 as per UL-94 and with limited oxygen index of 21 or higher as per ASTM D2863), of 40 mm outer diameter (+5.0/-0.0 mm), minimum thickness 3.7mm, suitable to withstand load of 6 kg/cm2. HDPE duct shall be supplied in drum lengths of 500m. HDPE ducts of two different colours Page 5773 of 7525 : B773-000-83-41-LE-T-9902 : Rev. B",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, ELECTRICS OF PACKAGE EQUIPMENT",Page 20,Structured Cabling & FOC,"5.13.11 Optical fiber cable (OFC) for data highway of Fire Alarm system, Plant communication system & Electrical control system (ECS) and for feeder differential relay etc. shall be laid in heavy duty flame retardant HDPE duct. The HDPE duct for each service shall be unique color coded as per project design data sheet for ease of identification of service.",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 27,Structured Cabling & FOC,"12.7.6 USB mass storage media drive monitoring software shall be provided on all computers/servers (wherever USB port is given). This shall alert administrator by playing selected sound or by CPU warning beep sound when any USB stick is being connected or removed. Surveillance utility shall explain entire details of connected USB storage device including manufactures company name, hardware ID, storage capacity with client machine name, IP address and save information in txt or html file. USB data protection software enables or disables access permission (read / write) of any storage media in domain. Data theft protection application shall be applicable for all USB storage media devices.",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, Specification for electrics of EOT crane 6-51-0094 Typical Earth plate fixing details 7-51-0103 Equipment earthing schedule Data Sheet - Electrics of EOT Crane List of approved sub-vendors",Page 5370,Structured Cabling & FOC,"SPECIFICATION STANDARD SPECIFICATION No. SOUITE (28 ENCINFERS FOR ﬁﬂ%@ﬁ?ﬁymfp HIGH VOLTAGE 6-51-0020 Rev. 7 CAPACITOR BANK Page 20 13 Abbreviations: XLPE Alternating Current Automatic Power Factor Correction Bureau of Indian Standards British Standards "" Central Electricity Authority Cold Rolled Close Annealed Current Transformer Direct Current Electrical Control System Fiber Optic Fibre Reinforced Plastic High Rupturing Capacity High Voltage International Electro technical Commission Institute of Electrical and Electronics Engineers Ingress Protection Indian Standards Liquid Crystal Dispiay Main Distribution Board National Electrical Manufacturers Assaciation Poly Chlorinated Bi-phenyl Power Factor Purchase Order Poly Vinyl Chloride Residual Voltage Transformer Standard Wire Gauge Universal Serial Bus Verband der Elektrotechnik, Elektronik und Information stechnik Cross Linked Poly Ethylene Electrical Standards Committee Convener: Mr. M.K. Sahu Mr. Harish Kumar Ms. Rashmi Singh Rathaur Ms. Arvind NP Singh Mr. Ayush Mathur (Projects) Mr. Raman Sood Mr. Rajesh Sinha (PDD) Mr. Bishan Dass Ms. Shalini Verma (PEM) Mr. Rajiv Kumar Saha B Mr. Vijay Kumar Ms. Shirali Aggarwal Format No. 8-00-0001-F1 Rev. 0 Copyright EIL. — All rights reserved Page 5370 of 7525 : B773-000-83-41-LE-T-9902 : Rev. B",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, Specification for Low voltage switchgear and control gear IS/IEC-62305 : Protection against lightning BS EN 10025",Page 5556,Structured Cabling & FOC,"st L "" "" SPECIFICATION - STANDARD SPECIFICATION No. B ENGINFERS < FOR gbaricieics m@ﬂ?ﬁi{[‘fﬂfp LV & MV OIL FILLED 6-51-0041 Rev. 7 TRANSFORMERS Page 16 0f 21 d) Detector reset push button, if applicable. e) Manual extinction push-button for manual operation of the system ) Hooter reset push button",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, Specification for electrics of EOT crane 6-51-0094 Typical Earth plate fixing details 7-51-0103 Equipment earthing schedule Data Sheet - Electrics of EOT Crane List of approved sub-vendors",Page 9,UPS & DC Power Systems,"5.2.2.6 Annunciation Static type audio-visual annunciator with annunciation windows, acknowledge, test and reset push buttons and hooter shall be provided on each charger for the following annunciations. Any additional relays/ components, including DC under voltage relay and current sensors, required for this purpose shall be provided in the chargers. Facility for bypassing the audio alarm on each charger shall also be provided. Format No. 8-00-0001-F1 Rev. 0 Copyright EIL — All rights reserved Page 5362 of 7525 : B773-000-83-41-LE-T-9902 : Rev. B",Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, STANDARD SPECIFICATION No. 5.1gelf 1851egmw- INDIA LIMITED",Page 4991,Control Room Civil / Environmental,3.1.8 The flare tip shall have thermocouple elements for each pilot and for burnback indication as per P & ID /Instrumentation specifications. Flame failure alarm(s) to be provided locally on the FFG panel (both visual &audio with hooter). Provision of repeat signals in FFG shall be provided to extend the signal to Process control room/DCS.,Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, STATIONARY VALVE REGULATED LEAD ACID BATTERIES",Page 4,Control Room Civil / Environmental,2.1 The equipment shall comply with the requirements of the latest revision of the following standards issued by BIS/other standard bodies: IS-15549 Stationary valve regulated lead acid batteries ANSI TI 330 : Valve Regulated Lead-Acid Batteries used in the telecommunication Environment. ASTM D2863 : Test method for measuring the minimum oxygen concentration to support candle like combustion of plastics (Oxygen Index). IEC 60896-21 : Stationary lead-acid batteries Part 21: Valve regulated types - Methods of test IEC 60896-22 : Stationary lead-acid batteries Part 22: Valve regulated types - Requirements IEC-60068-2 : Environmental testing,Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 5,Control Room Civil / Environmental,"ENGINEERS SPECIFICATION FOR fg-ar 22--eg INDIA LIMITED IA Govt of Inda Undehlung) ELECTRICAL CONTROL SYSTEM STANDARD SPECIFICATION No. 6-51-0080 Rev. 2 Page 5 of 31 FIRTIAZ JA,15.0 DIN 43760 ASTM 13845 : Electrical fast transient/ burst immunity test : Surge immunity test : Immunity to conducted disturbance induced by radio frequency field : Power frequency magnetic field immunity test : Pulse magnetic field immunity test : Damped oscillatory magnetic field immunity test : Voltage dips, short interruption and voltage variation immunity test : Immunity to conducted, common mode disturbances in the frequency range 0 Hz to 150Hz : Field Bus Standard for use of Industrial Control System : Functional Safety of Electrical/ Electronic/ Programmable Electronic Safety-related systems : Security for Industrial Automation and Control System : Radiated electromagnetic field disturbance test : Radio interference test : Environmental Conditions for Process Measurement and control System: Temperature and humidity : Environmental Conditions for Process Measurement and control System: Airborne Contaminants : Binary Logic Diagrams for Process Operations : Graphic Symbols for Distributed Control System Display Instrumentation, Logic and Computer System : Instrument Loop Diagram : Graphic Symbols for Process Display : Annunciator Sequences and Specifications : Electrical Surge protection : Telecommunication and Information Exchange between Systems- Local and Metropolitan Area Networks- specific Requirements-Part 3: Carrier Sense Multiple Access with Collision Detection (CSMA / CD) Access Method and Physical Layer Specifications : Electrical Temperature — Measuring Resistance Instrument : Standard Guide for Mixed Flowing Gas (MFG) Tests for Electrical Contacts IEC 61000-4-4 IEC 61000-4-5 IEC 61000-4-6 IEC 61000-4-8 IEC 61000-4-9 IEC 61000-4-10 IEC 61000-4-11 IEC 61000-4-16 IEC 61158 IEC 61508 IEC 62443 ENV 50204 EN 55022 class A ISA S 71.01 S 71.04 S 5.2 S 5.3 S 5.4 S 5.5 S 18.1 IEEE 472 IEEE 802.3",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 8,Control Room Civil / Environmental,"Alarms, if specified, shall be relayed to repeater panel provided in buildings like control rooms/ administrative buildings to provide zone wise annunciation. In addition facility shall be provided to actuate siren/ hooter.",Verbatim specification requirement extracted dynamically.
Part_B10_Technical_Specification_CO2_Urea_6801_7525,"B773-000-83-41-LE-T-9902, HEALTH, SAFETY & ENVIRONMENTAL MANAGEMENT AT CONSTRUCTION SITES",Page 1,Telecom Specifications,"LI44. t:Lif I "" i 1114 L. .zazaze.ce.4czezze.a.zza.arzczcz.z.zzz/zz.vdzzzizzazazaz.e/ V NNs'‘'‘vccvccvccvsc\Ncvsvm'vms•N‘wcwc‘'%\‘'‘'swm‘‘Ns7 Co 12 Cu .1.11.11Z&ZZI/LIZLZZI/./.1 '‘‘`CNKS\NSV:SCV.Z[VW.""1/4N% *HOLE IN THE TOP GUIDE BRACKET ONLY. Cu In Cu 6NOS.-220 HOLES FOR M20 BOLTS, NUTS & LOCK NUT (SS) PLAN 60 VENT HOLE REFERENCE AXIS (TOP & BOT. SUPPORT) -1.GLIZZZZLIZZI.C/1/../..ZCZAVIZZL/,",Verbatim specification requirement extracted dynamically.
Part_B10_Technical_Specification_CO2_Urea_6801_7525,"B773-000-83-41-LE-T-9902, HEALTH, SAFETY & ENVIRONMENTAL MANAGEMENT AT CONSTRUCTION SITES",Page 8,Telecom Specifications,CRM EXIT SIGN W - WALL MOUNTED TYPE ONE FACED C - CEILING MOUNTED TYPE DOUBLE FACED EIL EXIT W H - ELECTRIC HOOTER EIL H 44111 HAB - HOOTER ACKNOWLEDGEMENT BOX EIL HAB R - RESPONSE INDICATOR i- EIL R Format No 8-00-0001-F4 Rev 0 Copyright EIL - All rights reserved Page 7124 of 7525 : B773-000-83-41-LE-T-9902 : Rev. B,Verbatim specification requirement extracted dynamically.
Part_B10_Technical_Specification_CO2_Urea_6801_7525,"B773-000-83-41-LE-T-9902, HEALTH, SAFETY & ENVIRONMENTAL MANAGEMENT AT CONSTRUCTION SITES",Page 7499,Telecom Specifications,) VMS / / V.HY/ 4 o 4 17(A74 WM 9/6 1/Y/./N2 bt 9764 5 /,Verbatim specification requirement extracted dynamically.
Part_B1_Technical_Specification_CO2_Urea_1_500,"B773-00-000-19-41, specification for application of Torques and Hydraulic Bolt tension for flange joints, Document No. 6-76-0002”. LEPC CONTRACTOR shall calculate bolt tension and bolt torque values for the piping classes not covered in this specification and furnish the same",Page 19,Telecom Specifications,"CONSTRUCTION SUPERVISION AND MANAGEMENT BY LEPC FOR 150 TPD GREEN UREA COMPLEX OF Client DOCUMENT No. B773-00-000-19-41- 0002 Rev. 0 Page 19 of 23 Format No. EIL 1641-1924 Rev. 1 Copyright EIL – All rights reserved CONTRACTOR shall be completely responsible for management of approved quality plans and Owner/PMC involvement will be only of Surveillance in nature to randomly check the works at selective/critical junctures. Their role shall be to monitor that the CONTRACTOR is executing the quality plans as per the approved drawings, employing adequately qualified staff and other resources for various items of works. Any deviation to the specifications shall be brought to the notice of Owner/PMC in prescribed formats by CONTRACTOR for approval. (ii) It is likely that the CONTRACTOR may engage sub-contractor(s)/vendors for performance of the work. CONTRACTOR shall be responsible for ensuring the implementation of approved QA plan, contract specifications and contract conditions through their sub-contractors to achieve the quality during all stages of construction. It shall be the responsibility of the CONTRACTOR to ensure proper coordination between his sub- contractor(s) and other agencies working at site. The sub-contractor(s)/vendors selection shall be done after evaluation by the CONTRACTOR in line with contract requirements and shall be got approved by Owner/PMC before engaging them for the works. (iii) Storage All the materials procured shall be stored/stacked as per the standard norms and as recommended in various clauses of relevant codes and contract document. The storage of material shall be such as to avoid damage to life/properties (physical and chemical) of the materials. The storage shall not cause deterioration, rusting, mix-up etc. and hamper the other related works in any way. CONTRACTOR shall submit his detailed warehouse plan for Owner/PMC approval to manage the above in open/covered areas. The materials susceptible to fire shall be kept away in a separate protected place. In general, the materials shall be kept systematically in order of their class, batch number and identification number, so that they are accessible for the inspection by Owner/PMC whenever required and to avoid the mix up in those materials. (iv) Use The materials shall be stacked in such a way that the lot, which is procured first, will be consumed first. For materials which are having specific expiry date/ shelf life shall not be used beyond that date and shall be removed from site. Wherever there is any doubt about the change in properties of the materials, such materials shall be sent to reputed approved laboratory for testing and acceptance. (v) Inspection The CONTRACTOR shall be responsible for carrying out inspection of the materials brought at site and conducting tests/ checks (at site or in approved laboratories) at predefined frequencies as per contract. It is the responsibility of the CONTRACTOR to ensure that the materials used at site shall conform to relevant codes/ standards and Manufacturer Test Certificates are available for correlation as and when required. The CONTRACTOR shall maintain the records of all materials brought at site and tests conducted on them. (vi) In process and final Inspection CONTRACTOR shall be responsible to arrange verification of products during in- process and final inspection. Relevant checks and tests shall be arranged for the works performed and records maintained. Tolerances achieved with respect to contract specification and execution drawings for various activities/processes shall be ascertained and submitted to Owner/PMC for approval. Efforts shall be made to keep checks and controls in such a way that a non-conforming product is avoided. However, if in an isolated case, the tolerances are beyond the acceptable values given in the contract/execution drawings/codes, non- Page 460 of 7525 : B773-000-83-41-LE-T-9902 : Rev. B",Verbatim specification requirement extracted dynamically.
Part_B1_Technical_Specification_CO2_Urea_1_500,"B773-000-83-41-LE-T-9902, Specification for Health, Safety and Environment (HSE) Management (Spec. No. 6-82-0001) is required to be followed by CONTRACTOR during Construction Phase at site. 2.0 CONTRACTOR shall have a documented HSE policy to cover commitment of the organization to ensure Health, Safety and Environment aspects in the line of operation.",471,Telecom Specifications,"2. Contractor to submit job procedures for the jobs for which ITP’s are attached & job specific reporting formats with the aid of enclosed sample reporting formats to EIL/Owner for approval, before commencement of the activity. If the contractor has to deviate from the given ITP for a valid reason, he shall obtain prior written approval of EIL/Owner. Contractor to carry out 100% examination of all activities. LEGEND HP : Hold Point ; An activity which requires witnessing/inspection/verification and acceptance by Owner/EIL before any further processing is permitted. The Contractor shall not process the activity/item beyond a Hold Point without written approval by Owner/EIL except where prior written permission for further processing is available. WwW : Witness Point ; An activity which requires witnessing/inspection/verification by Owner/EIL when the activity is performed. After proper notification has been provided (notification modalities and period shall be finalized before hand), the Contractor is not obliged to hold further processing if Owner/EIL is not available to witness the activity or does not provide comments before the date notified. Basis of acceptance shall be on review of Contractor generated report/document as per relevant technical specification. Rw : Review of Contractor’s documentation. S : Surveillance Inspection by Owner/ EIL. Monitoring or making observations to verify whether or not material/items or services conform to specified requirements. Surveillance activities may include audit, inspections, witness of testing, Review of quality documentation & records, personnel qualifications, etc. WC se: 100% Supervision and Examination by Contractor. Responsibility for execution of the inspection/testing is with the Contractor; Owner/EIL only verifies examination or testing done by the Contractor at important stages. Format No. 8-00-0001-F1 Rev. 0 Copyright EIL — All rights reserved Paaqe 471 of 7525 - B773-000-83-41-L E-T-9902 -Rev.B",Verbatim specification requirement extracted dynamically.
Part_B2_Technical_Specification_CO2-Urea_501_1000,"B773-000-16-50-SP-9900, and terminated. For further requirements/details refer Specification for Fire Proof Sealing System (Doc No. B773-000-16-50-SP-9901) attached with the tender. 2.0 AREA CLASSIFICATION & EQUIPMENT SELECTION The detailed area classification drawing for the complete package shall be prepared",Page 11,Telecom Specifications,"4.1.24 For transformer feeder, WTI/OTI/Buchholz relay alarm shall be connected to annunciation hooter in annunciation panel.",Verbatim specification requirement extracted dynamically.
Part_B2_Technical_Specification_CO2-Urea_501_1000,"B773-000-16-50-SP-9902, and terminated. For further requirements/details refer Specification for Fire Proof Sealing System (Doc No. B773-000-16-50-SP-9901) attached with the tender. 2.0 AREA CLASSIFICATION & EQUIPMENT SELECTION The detailed area classification drawing for the complete package shall be prepared",Page 11,Telecom Specifications,"4.1.24 For transformer feeder, WTI/OTI/Buchholz relay alarm shall be connected to annunciation hooter in annunciation panel.",Verbatim specification requirement extracted dynamically.
Part_B4_Technical_Specification_CO2_Urea_2001_3000,"B773-6-44-0006-A1, For Welding specifications, refer EIL specs. ‘Welding Specification for fabrication of piping(6-77-0001)' & ‘Welding charts for piping classes(6-77-00005)’. 15.0 For ‘Caustic Soda service graph' refer sheet 13 of 13.",Page 1,Telecom Specifications,Copyright EIL – All rights reserved ANNEXURE-I (TO VMS),Verbatim specification requirement extracted dynamically.
Part_B4_Technical_Specification_CO2_Urea_2001_3000,"B773-6-44-0006-A1, For Welding specifications, refer EIL specs. ‘Welding Specification for fabrication of piping(6-77-0001)' & ‘Welding charts for piping classes(6-77-00005)’. 15.0 For ‘Caustic Soda service graph' refer sheet 13 of 13.",Page 5,Telecom Specifications,4.0 Job specific VMS sheet nomenclature,Verbatim specification requirement extracted dynamically.
Part_B4_Technical_Specification_CO2_Urea_2001_3000,"B773-000-83-41-LE-T-9902, NON DESTRUCTIVE EXAMINATION REQUIREMENTS OF PIPING 9 28.03.24",Page 2847,Telecom Specifications,"1.0""-1.5"": 408 In case specifications for bypass of any specific VMS sheets are not available in the MR, Vendor to obtain the same from EIL and supply strictly in line with specifications. Notes:",Verbatim specification requirement extracted dynamically.
Part_B4_Technical_Specification_CO2_Urea_2001_3000,"B773-000-83-41-LE-T-9902, NON DESTRUCTIVE EXAMINATION REQUIREMENTS OF PIPING 9 28.03.24",Page 2848,Telecom Specifications,3.1.1 Testshall be as per VMS sheets (BS 6364/ BS EN ISO 28921-2).,Verbatim specification requirement extracted dynamically.
Part_B5_Technical_Specification_CO2_Urea_3001_3500,"B773-000-83-41-LE-T-9902, COLD INSULATION OF VESSELS, PIPING AND EQUIPMENT",Page 5,Telecom Specifications,4.5 PMI examination is subject to surveillance inspection by Owner / EIL / TPIA.,Verbatim specification requirement extracted dynamically.
Part_B6_Technical_Specification_CO2_Urea_3501_4000,"B773-000-83-41-LE-T-9902, PROGRAMMABLE LOGIC CONTROLLERS 4 18.12.25",Page 6,Telecom Specifications,power systems – Requirements and test methods IEC 61643-21 Low voltage surge protective devices - Part 21: Surge protective devices connected to telecommunications and signaling networks - Performance requirements and testing methods IEC 62305-4 Protection against lightning- Part 4: Electrical and Electronics systems within structures IEC 62561-3 Lightning protection system components (LPSC) - Part 3: Requirements for isolating spark gaps (ISG) IEC 62443 Security for Industrial Automation and Control System IEEE 802.3 Telecommunication and Information Exchange between Systems – Local and Metropolitan Area Networks – Specific Requirements – Part 3: Carrier Sense Multiple Access with Collisions Detection (CSMA / CD) Access Method and Physical Layer Specifications IS Indian Standards,Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, MECHANICAL AGITATORS W ‘ .",Page 1,Telecom Specifications,RP/M RRS NK RKP SPC PB RN SPC PB MK DM AKRC SMA PKR VJN AKRC VMS NN AS GVC RMR VKS RCPC SM Rev. No Date Purpose Prepared Checked by by Standards Standards Committee Bureau Convenor Chairman Approved by laraewi fjige.110141eg,Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, STANDARD SPECIFICATION No. 5.1gelf 1851egmw- INDIA LIMITED",Page 1,Telecom Specifications,"4 19/05/14 REVISED AND REISSUED MS SPC PB SC AN PB MK DM 3 02/02/11 REVISED AND REISSUED 0 12/10/92 ISSUED AS STANDARD SPECIFICATION (RECOMPOSED IN AUGUST 1995) VMS RMR DKD RNS Rev. No Date Purpose Standards Standards Committee Bureau Prepared Checked by by Convenor Chairman 1,4 5 14/12/20 REVISED AND REISSUED MS/AN PPP v NK a SM 2 16/03/06 REVISED AND REISSUED AKRC CL SMA VJN 1 27/04/98 REVISED AND REISSUED AKRC VMS NN AS Approved by OROA ENGINEERS 1Ru M laRitg WI INDIA UNITED MKT .92011.11JOCIIM (A Gat ol kxia UndettOnnpj STANDARD SPECIFICATION FOR LOADING ARM (RAIUROAD) STANDARD SPECIFICATION No. 6-28-0005 Rev. 5 Page 1 of 13 Migt qQ lot* f -hrd--4W-.",Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-16-43-LL-0001, No. gBar @lNDiA UMITED ~ FLOW ELEMENT (VENTURI/",Page 2,Telecom Specifications,5. Annexure-I to VMS - General Notes B773-6-44-0006-A1 A,Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-16-43-LL-0001, No. gBar @lNDiA UMITED ~ FLOW ELEMENT (VENTURI/",Page 2,Telecom Specifications,6. Annexure-II to VMS - Extracts B773-6-44-0006-A2 A,Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, PACKAGE UNITS ANNEXURE-III TO",Page 8,Telecom Specifications,"IEC 61508 Functional Safety of Electrical / Electronic / Programmable Electronic Safety-related Systems IEC 61643-11 Low voltage surge protective devices - Part 11: Surge protective devices connected to AC low-voltage power systems – Requirements and test methods IEC 61643-21 Low voltage surge protective devices - Part 21: Surge protective devices connected to telecommunications and signaling networks - Performance requirements and testing methods IEC 62305-4 Protection against lightning- Part 4: Electrical and Electronics systems within structures IEC 62443 Security for Industrial Automation and Control System IEC 62561-3 Lightning protection system components (LPSC) - Part 3: Requirements for isolating spark gaps (ISG) IEC 62368-1 Audio/video, information and communication technology equipment – Part 1: Safety requirements",Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, PACKAGE UNITS ANNEXURE-III TO",Page 8,Telecom Specifications,IEEE 802.3 Telecommunication and Information Exchange between Systems – Local and Metropolitan Area Networks – Specific Requirements – Part 3: Carrier Sense Multiple Access with Collisions Detection (CSMA / CD) Access Method and Physical Layer Specifications. IS Indian Standards,Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, A269/A269M Standard Specification for Seamless and Welded Austenitic Stainless Steel Tubing for General Service",Page 11,Telecom Specifications,2.4 Beacon and Hooter,Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, A269/A269M Standard Specification for Seamless and Welded Austenitic Stainless Steel Tubing for General Service",Page 11,Telecom Specifications,2.4.1 Beacon and Hooter shall be supplied by the vendor as per the requirements specified in the purchaser's data sheets,Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, A269/A269M Standard Specification for Seamless and Welded Austenitic Stainless Steel Tubing for General Service",Page 11,Telecom Specifications,"2.4.2 Unless otherwise specified, the Beacons and Hooter shall meet the following functional requirements: a) The Beacon colour shall be 'ORANGE' for flammable gas detection while 'BLUE' for Toxic gas detection. b) Beacon light shall follow the following sequence: Copyright EIL — All rights reserved Format No. 8-00-0001-F1 Rev 0 Page 4303 of 7525 : B773-000-83-41-LE-T-9902 : Rev. B",Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, A269/A269M Standard Specification for Seamless and Welded Austenitic Stainless Steel Tubing for General Service",Page 12,Telecom Specifications,ENGINEERS 215t-g INDIA LIMITED 411 OW5.1 IA G0A of India Undenakingj STANDARD SPECIFICATION FOR GAS DETECTION SYSTEM STANDARD SPECIFICATION No. 6-52-0080 Rev. 5 Page 12 of 25 Sequence step . Detector Alarm State Push buttons status Hooter with Hi Tone Hooter with Hi Hi Tone Beacon,Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, A269/A269M Standard Specification for Seamless and Welded Austenitic Stainless Steel Tubing for General Service",Page 12,Telecom Specifications,"2.4.4 The hooter shall be electronic type and shall have sound intensity of 100dBA, as a minimum. Different tones shall be provided for Flammable gas and Toxic gas releases.",Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, A269/A269M Standard Specification for Seamless and Welded Austenitic Stainless Steel Tubing for General Service",Page 12,Telecom Specifications,2.4.5 Both Beacon and hooter units shall operate at 110V AC / 110 V DC / 24 V DC as specified in the data sheet and shall be certified explosion proof (flame proof) when installed in hazardous area.,Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, A269/A269M Standard Specification for Seamless and Welded Austenitic Stainless Steel Tubing for General Service",Page 12,Telecom Specifications,"2.4.6 Hooter/ Beacon shall be flameproof and shall be supplied with test / Acknowledge / reset push-buttons which shall be rated for 110V AC, 0.5 A / 110V DC, 0.5 A/ 24V DC, 2 A as per the requirement specified in the data sheets.",Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, PACKAGE UNITS ANNEXURE-III TO",Page 30,Telecom Specifications,"5.1.11.8 Network Intrusion Detection System (NIDS) is to be considered along with Event Log Analysis Server to ensure that the DCS system is connection ready with purchaser’s SIEM system for SOC (Security Operations Center). The coverage of NIDS shall be till Level-1 of OT network as per IEC 62443-1-1. Event log analysis server shall be suitable for examining records of events (like user activities, system error, security incidents, etc.) on all assets connected to the network for identifying suspicious activity, potential threats, and vulnerabilities and provide a chronological record of events, acting as a digital footprint of actions within the system. Page 4147 of 7525 : B773-000-83-41-LE-T-9902 : Rev. B",Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, PACKAGE UNITS ANNEXURE-III TO",Page 31,Telecom Specifications,5.1.11.12 The DCS and PLC systems shall be compliant to security Level -1 of IEC 62443-4-1and IEC 62443-4-2 as a minimum.,Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, PACKAGE UNITS ANNEXURE-III TO",Page 78,Telecom Specifications,"5.11.8.4 Hooter, in general, shall be solid state type with audibility of the order of 80 dBA at a distance of 3 meters.",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 2,Telecom Specifications,Telecommunication,Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 2,Telecom Specifications,Union- (Telecom) LCD,Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 4,Telecom Specifications,"3.5 DC to DC converters are required for installation at remote and unattended stations of pipelines for feeding power to station loads of telecommunication, SCADA, instrumentation and CP system requiring highly reliable power supply. These DC to DC converters shall be suitable for continuous and uninterrupted operation without failure, requiring minimum maintenance and without requiring any operator or any other attention at unattended stations. The basic module of DC to DC converters shall be highly reliable and shall be having proven performance record.",Verbatim specification requirement extracted dynamically.
