ITB File Name,"Clause or
Drawing No.",Page#,Item,Requirement,상세 내용
SAES-T-928,Specification Section / Page 14,Page 14,Structured Cabling & FOC,"6.7.3 Cables Crossing Over Pipelines In situations where it is impractical to place telecommunication cables below pipelines as required above, telecommunication cables may be installed in concrete encased conduit on top of the pipeline provided: a) One meter separation [may be reduced to no less than 300 mm if approved per item c) below] is maintained between the top of all subsurface pipelines and the bottom of the buried concrete encased telecommunications conduit structure, b) The standard ground cover can be maintained above the buried concrete encased telecommunication conduit structure, and",Verbatim specification requirement extracted from ITB files.
SAES-T-928,Specification Section / Page 14,Page 14,Structured Cabling & FOC,"6.7.4 Coordination When a buried cable design involves the installation of a telecommunication cable across or inside a Saudi Aramco pipeline corridor, the design and installation of the cable shall be coordinated with Saudi Aramco, Pipelines Operations Engineering Division, and Cathodic Protection Unit. Construction in other areas, which have cathodic protection systems, shall also be coordinated with the proponent of the cathodic protection system.",Verbatim specification requirement extracted from ITB files.
SAES-T-928,Specification Section / Page 15,Page 15,Structured Cabling & FOC,Document Responsibility: Communications Standards Committee SAES-T-928 Issue Date: 1 January 2018 Next Planned Update: 11 June 2020 Telecommunications - OSP Buried Cable,Verbatim specification requirement extracted from ITB files.
SAES-T-928,Specification Section / Page 15,Page 15,Structured Cabling & FOC,"6.7.6 New Telecommunication FO Cable Paralleling to New Pipeline When a new fiber optic cable is installed parallel to a new pipeline, it shall be installed in the pipeline trench. a) The design requirement shall follow this standard and SAES-L-450. b) Fiber optic cables shall be dielectric materials. c) Marker posts and non-metallic identification tape installation shall be in accordance to this standard. d) Backfilling cover shall be 1200 mm, if cable installed without additional protection. e) If the proponents for the FOC and the pipeline are different, then a Service Level Agreement (SLA) with roles and responsibilities together with the maintenance procedure shall be established between the two proponents. Commentary Notes: 1) Additional requirements for “Marking and Identification” shall comply with SAES-T-911 standard. 2) Additional requirements for “Marker Tape” shall comply with SAES-T-624 standard.",Verbatim specification requirement extracted from ITB files.
SAES-T-928,Specification Section / Page 15,Page 15,Structured Cabling & FOC,"6.7.7 Fiber Optic Cable Installation in a Separate Trench Paralleling to Pipeline a) A separate trench is applicable only when the pipeline or the fiber optic cable is already exist. b) Service point (maintenance hole and pedestal) shall not be closer than 25 m to any pipeline in the corridor (refer to SAES-B-064). When locating service points, the engineer must be sure to take into consideration the location of proposed or future pipelines as determined by coordination with the pipeline's proponent. d) Telecommunications cables shall not be closer than 5 m to any pipeline when crossing roads, streets, and railroads. Exception:",Verbatim specification requirement extracted from ITB files.
SAES-T-928,Specification Section / Page 15,Page 15,Structured Cabling & FOC,"Where pipeline corridors have not been established, telecommunication cables shall be placed a minimum distance of 3 meter from the pipeline.",Verbatim specification requirement extracted from ITB files.
SAES-T-928,Specification Section / Page 16,Page 16,Structured Cabling & FOC,Document Responsibility: Communications Standards Committee SAES-T-928 Issue Date: 1 January 2018 Next Planned Update: 11 June 2020 Telecommunications - OSP Buried Cable,Verbatim specification requirement extracted from ITB files.
SAES-T-928,Specification Section / Page 16,Page 16,Structured Cabling & FOC,"The use of direct buried FOC permanent splice closure that can never be opened is permitted, and shall be placed on main FO cable route and level. This only apply if there is no future expansion (add and drop) of the FO cable.",Verbatim specification requirement extracted from ITB files.
SAES-T-928,Specification Section / Page 16,Page 16,Structured Cabling & FOC,"6.7.9 Cables Crossing Wadi A Telecommunication cable (e.g., copper twisted pair, fiber optic, coaxial) route shall be designed and constructed such that the cable will be protected from disturbances (e.g., washout, displacement, damage) as a result of the Wadi becoming active due to the flow of water and debris. Consideration shall be given to the design and construction of Wadi(s) cable route crossing to avoid disturbances to other structures that support soil erosion and flood control systems. The protection provided (e.g., additional depth, concrete encased conduit, cover with grid wire and large aggregate or using the Directional Drilling Method) to the cable route shall be designed and constructed on a case-by-case basis to ensure that each cable route crossing is protected for the life of the cable. The cable route crossing shall be designed in such a manner as not to create a hindrance to the natural water shed of the Wadi and the surrounding area.",Verbatim specification requirement extracted from ITB files.
SAES-T-928,Specification Section / Page 17,Page 17,Structured Cabling & FOC,Document Responsibility: Communications Standards Committee SAES-T-928 Issue Date: 1 January 2018 Next Planned Update: 11 June 2020 Telecommunications - OSP Buried Cable,Verbatim specification requirement extracted from ITB files.
SAES-T-928,Specification Section / Page 17,Page 17,Structured Cabling & FOC,"6.9.2 When metallic telecommunication cables are buried parallel to buried power facilities (in a joint or separate trench) with fixed separation (one meter or less), and, where there is no requirement for a telecommunications pedestal/terminal, a telecommunication cable may be buried passing the distribution power transformers/terminals etc., without placing a telecommunications pedestal/terminal solely for the purpose of bonding the cable shield to the power ground. However, ensure that the ground potential rise (GPR) exposure does not exceed 50% of the cable core-to-sheath dielectric rating and no point on the cable is more than 150 m from a bond to the power ground.",Verbatim specification requirement extracted from ITB files.
SAES-T-928,Specification Section / Page 17,Page 17,Structured Cabling & FOC,"6.10.2 On the occasions where there is a legitimate reason for placing a longer buried service wire, lengths up to 300 m are permitted provided it is included in the loop resistance/transmission calculations (refer to BICSI and TIA-759-B standards). Cable shall be used when the distance exceeds 300 m. 7 Installation Buried telecommunication cables shall be installed in accordance with the requirements of this standard, SAES-T-629 and other applicable codes and standards as referenced in Section 3 above. Construction in or near Hazardous or Classified areas shall comply with SAES-B-008, SAES-B-068, ANSI C2 (NESC), NFPA 70 (NEC), and other applicable codes and standards. The Saudi Aramco Construction Safety Manual, the SAES-B and O-Series and, in general all safety and security requirements shall be",Verbatim specification requirement extracted from ITB files.
SAES-T-928,Specification Section / Page 18,Page 18,Structured Cabling & FOC,Document Responsibility: Communications Standards Committee SAES-T-928 Issue Date: 1 January 2018 Next Planned Update: 11 June 2020 Telecommunications - OSP Buried Cable,Verbatim specification requirement extracted from ITB files.
SAES-T-928,Specification Section / Page 18,Page 18,Structured Cabling & FOC,8.1 The testing and acceptance of buried telecommunication cables shall be done in accordance with SAES-T-634. Quality assurance inspections shall be performed during all phases of construction by Saudi Aramco Inspection Department Inspector.,Verbatim specification requirement extracted from ITB files.
SAES-T-928,Specification Section / Page 18,Page 18,Structured Cabling & FOC,"Revision Summary 11 June 2017 Major revision as FOC and Pipeline shared trench is permitted. 1 January 2018 Editorial revision to modify and/or delete paragraphs 6.7.3 (c), 6.7.7 (b), and Section 9.",Verbatim specification requirement extracted from ITB files.
SAES-O-203,Specification Section / Page 16,Page 16,UPS & DC Power Systems,"For gates with Security Access Control System (SACS), Intrusion Detection and Assessment System (IDAS) or X-ray and Inspection equipment, the support building shall provide dedicated rooms for security system support equipment installation, and a dedicated room for the UPS battery. The equipment room and the UPS battery room shall be sized to accommodate the site full security systems requirements.",Verbatim specification requirement extracted from ITB files.
SAES-O-205,Specification Section / Page 4,Page 4,UPS & DC Power Systems,6.7 New Addition of UPS and back-up power generator to the plant control room local ACS,Verbatim specification requirement extracted from ITB files.
SAES-T-911,Specification Section / Page 37,Page 37,Control Room Civil / Environmental,"Page 37 of 58 SSD/26 Blast Resistant Control Rooms SAES-B-006 Fireproofing in Onshore Facilities SAES-B-008 Restrictions to Use of Cellars, Pits and Trenches SAES-B-064 Onshore and Nearshore Pipeline Safety SAES-B-068 Electrical Area Classification b) Classified Area Drawings When doing conduit system designs in hazardous environments, (i.e., plant areas, refineries, NGL's, GOSP's, etc.) drawings showing the locations and dimensions of classified areas, shall be provided as a part of all telecommunication Project Proposals and construction work packages.",Verbatim specification requirement extracted from ITB files.
SAES-T-911,Specification Section / Page 58,Page 58,Control Room Civil / Environmental,"3. Electronic Telecommunications Equipment 3.1 Equipment information 3.2 Relay rack/bay 3.3 Remote terminal (RT), controlled environmental vault (CEV) information",Verbatim specification requirement extracted from ITB files.
SAES-T-916.PDF,Specification Section / Page 10,Page 10,Control Room Civil / Environmental,"5.2.12 Environmental Control - Telecomunication spaces (e.g. TER/TR) (same as BICSI) Additonal requirements: 1) HVAC system shall be designed to allow for a 20% minimum increase in equipment. The vendor's / manufacturer's specified environmental requirements for each electronic equipment item installed must be reflected on the design drawing. 2) Telecommunication spaces shall have a continuous HVAC operation (24 hours per day, 365 days per year) with an independent HVAC system controls installed inside telecommunication spaces for temperature and humidity, this is to control the room environment. However, if HVAC system cannot ensure continuous operation (24 hours per day, 365 days per year), then a stand-alone HVAC unit with independent controls shall be provided for the telecommunications spaces. 3) Temperature range of 18°C to 24°C, Humidity range of 30 to 55 % , Heat dissipation hour of 750 to 5,000 BTUs per cabinet, or maintain environment required by the specific equipment to be installed. 4) HVAC Systems design consideration for Communications Facilities and Data Centers refer to SAES-K-003 standard. Additonal requirements shall be complied as per section 5.2.16 Flood Prevention.",Verbatim specification requirement extracted from ITB files.
SAES-T-916.PDF,Specification Section / Page 12,Page 12,Control Room Civil / Environmental,"5.3 Telecommunications Equipment Rooms (TER) An TER is an environmentally controlled centralized space for telecommunications equipment that usually houses a main or intermediate cross- connect. In designing a telecommunications equipment room, the following reference standards specified shall applied, as follows: BICSI Telecommunications Distribution Methods Manual – TDMM 13th edition.",Verbatim specification requirement extracted from ITB files.
SAES-T-916.PDF,Specification Section / Page 29,Page 29,Control Room Civil / Environmental,3. Installation of active equipment requires environmental control and a dedicated power circuit. 9) Layout Considerations The design of a Telecommunications Room shall include the Table 6:,Verbatim specification requirement extracted from ITB files.
SAES-T-928,Specification Section / Page 6,Page 6,Control Room Civil / Environmental,"5.5.2 The expected thermal, chemical, electrical, mechanical, and other environmental conditions or hazards at the location shall be identified and action taken to protect all telecommunication facilities from damage.",Verbatim specification requirement extracted from ITB files.
2270-8540-80-O002-0010,Specification Section / Page 1,1,Telecom Specifications,3. THE IPPS HANDSET STATION/ SPEAKER QUANTITY UNDER THIS PROJECT.,Verbatim specification requirement extracted from ITB files.
2270-8540-80-O002-0010,Specification Section / Page 1,1,Telecom Specifications,"4. THE PROPOSED IPPS HANDSET STATIONS, SPEAKERS, SHALL COMPLY WITH SAES-T-481",Verbatim specification requirement extracted from ITB files.
SAES-O-202,Specification Section / Page 2,Page 2,Telecom Specifications,5.4.3.1 Addition Dedicated section for surveillance system to align with HCIS Security Directives 8,Verbatim specification requirement extracted from ITB files.
SAES-O-202,Specification Section / Page 6,Page 6,Telecom Specifications,4.1 Acronyms AVB Anti-vehicle Barrier CL Chain Link FSC Facility Security Classification HCIS High Commission of Industrial Security LRS Long Range Surveillance PVC Polyvinyl chloride RWM Rigid Welded Mesh SRA Security Risk Assessment VASS Video Assessment and Surveillance System VI Visibility Index,Verbatim specification requirement extracted from ITB files.
SAES-O-202,Specification Section / Page 9,Page 9,Telecom Specifications,"5.1.4.4 Perimeter Security Lighting The lighting system shall be installed after the intrusion sensors in compliance with SAES-O-204. Lighting shall not impact the surveillance capability, obstruct any sensors and allow space for maintenance vehicles and activities on the lighting system.",Verbatim specification requirement extracted from ITB files.
SAES-O-203,Specification Section / Page 8,Page 8,Telecom Specifications,"Security Gates Saudi Aramco: Company General Use © Saudi Arabian Oil Company, 2023 SAES-O-203 VASM Vehicle Approach Speed Management VASS Video Assessment and Surveillance System",Verbatim specification requirement extracted from ITB files.
SAES-O-203,Specification Section / Page 8,Page 8,Telecom Specifications,"Emergency gates shall have anti-personnel and anti-vehicle characteristics, sensors and surveillance that are similar and uniform to the facility perimeter.",Verbatim specification requirement extracted from ITB files.
SAES-O-203,Specification Section / Page 16,Page 16,Telecom Specifications,"The gate support building shall include a dedicated Telecommunication Room (TR), or Telecommunication Equipment Room (TER) or Telecommunication Enclosure (TE) as per SAES- T-916 requirements to house telecommunication equipment serving the security gate area. Network equipment shall not be installed in the gatehouse.",Verbatim specification requirement extracted from ITB files.
SAES-O-204,Specification Section / Page 6,Page 6,Telecom Specifications,4.1.1 Perimeter lighting shall illuminate the fence line and its surrounding area with the minimum light levels specified in the below table. Lighting along the fence line shall be uniform with all light illumination overlapping adjacent light illumination. Fence Line Zone Illumination ±1 meters 23 lux 3 meters inside 20 lux 10 meters outside 12 lux This measurement shall be taken during fully dark time (2 hours after sunset) with existing facility lights turned off. Higher lighting level should be added if required for surveillance systems.,Verbatim specification requirement extracted from ITB files.
SAES-O-204,Specification Section / Page 7,Page 7,Telecom Specifications,4.4.3 Vertical illuminance shall be 25% higher than horizontal illuminance at the level of the vehicle driver. Higher illuminance level shall be provided if required for operation of surveillance systems at checkpoint.,Verbatim specification requirement extracted from ITB files.
SAES-O-205,Specification Section / Page 6,Page 6,Telecom Specifications,(IDMS) • Long Range Surveillance System,Verbatim specification requirement extracted from ITB files.
SAES-O-205,Specification Section / Page 6,Page 6,Telecom Specifications,(LRS) • Video Assessment & Surveillance System,Verbatim specification requirement extracted from ITB files.
SAES-O-205,Specification Section / Page 9,Page 9,Telecom Specifications,PIV Personal Identification Verification Card PNG Persona Non Grata PTZ pan-tilt-zoom SED Single-Entry Device SCC Security Control Center SRA Security Risk Assessment 911EC 911 Emergency Center VASS Video Assessment and Surveillance System,Verbatim specification requirement extracted from ITB files.
SAES-O-205,Specification Section / Page 23,Page 23,Telecom Specifications,"6.4 Long Range Surveillance (LRS) Where required by SRA recommendations or specifically required by HCIS, Long Range Surveillance shall be provided for facilities in open areas. The LRS shall complement IDAS function by providing extended surveillance. For Long Range Surveillance on marine side and offshore facilities, refer to SAES-O-313.",Verbatim specification requirement extracted from ITB files.
SAES-O-205,Specification Section / Page 28,Page 28,Telecom Specifications,"6.9.3 The single Consoles shall provide the operators the application platform to manage, acknowledge and assess all security system alarms, monitor gates and perimeter, view surveillance imagery, and dispatch security response personnel, communicate with personnel via radio, hotlines, or landlines.",Verbatim specification requirement extracted from ITB files.
SAES-O-205,Specification Section / Page 29,Page 29,Telecom Specifications,Video Assessment and Surveillance System (VASS) X X X X ID Management System (IDMS) X X X X Automatic License Plate Recognition System (ALPRS) X X X,Verbatim specification requirement extracted from ITB files.
SAES-O-208,Specification Section / Page 5,Page 5,Telecom Specifications,Inter/Intra Building Applications SAES-T-629 Telecommunications Outside Plant – Copper,Verbatim specification requirement extracted from ITB files.
SAES-O-310 ,Specification Section / Page 7,Page 7,Telecom Specifications,"Acronyms AVB Anti-Vehicle Barrier CoC Chain of Custody FRG Facility Railway Gate (FRG) FSC Facility Security Classification HCIS High Commission for Industrial Security IDAS Intrusion Detection & Assessment System ISSD Industrial Security Support Department, Saudi Aramco LPD Loss Prevention Department RSOP Railway Security Operations Plan SAF Safety Directive issued by HCIS SCC Security Control Center SEC Security Directive issued by HCIS SRA Security Risk Assessment Study VASS Video Assessment and Surveillance System",Verbatim specification requirement extracted from ITB files.
SAES-O-313,Specification Section / Page 3,Page 3,Telecom Specifications,10.3 Video Assessment and Surveillance System ..................................................................... 6,Verbatim specification requirement extracted from ITB files.
SAES-O-313,Specification Section / Page 3,Page 3,Telecom Specifications,10.4 Long Range Surveillance System ...................................................................................... 6,Verbatim specification requirement extracted from ITB files.
SAES-O-313,Specification Section / Page 5,Page 5,Telecom Specifications,Saudi Aramco: Company General Use REQUIREMENT APPLICATION Class 1 Class 2 Class 3 Class 4 Video Assessment and Surveillance System ✓ ✓ ✓,Verbatim specification requirement extracted from ITB files.
SAES-O-313,Specification Section / Page 6,Page 6,Telecom Specifications,10.3 Video Assessment and Surveillance System,Verbatim specification requirement extracted from ITB files.
SAES-O-313,Specification Section / Page 6,Page 6,Telecom Specifications,A Video Assessment and Surveillance System (VASS) shall be installed at the facility to monitor all personnel access gates at boat landing and helipad access level and critical areas of the facility designated by SRA.,Verbatim specification requirement extracted from ITB files.
SAES-O-313,Specification Section / Page 6,Page 6,Telecom Specifications,"10.4 Long Range Surveillance System LRS system shall be provided to enable outer security layer of extended detection and assessment beyond the facility perimeter, as follows:",Verbatim specification requirement extracted from ITB files.
SAES-O-313,Specification Section / Page 6,Page 6,Telecom Specifications,"Maritime Interface Areas (MIA) of Class 1, 2 and 3 facilities shall be protected by Long Range Surveillance System (LRS) meeting the requirements of this standard.",Verbatim specification requirement extracted from ITB files.
SAES-O-313,Specification Section / Page 6,Page 6,Telecom Specifications,LRS shall provide day and night surveillance coverage over contiguous waters surrounding the facility limits.,Verbatim specification requirement extracted from ITB files.
SAES-O-313,Specification Section / Page 7,Page 7,Telecom Specifications,"All radio-frequency sensitive equipment, including Marine Surveillance Radars shall be procured and imported pursuant to GI.1603.000, Importation of Communications Equipment.",Verbatim specification requirement extracted from ITB files.
SAES-O-313,Specification Section / Page 9,Page 9,Telecom Specifications,Long Range Surveillance MIA,Verbatim specification requirement extracted from ITB files.
SAES-O-313,Specification Section / Page 9,Page 9,Telecom Specifications,maritime interface area PIV Personnel Identification Verification Cards PoC Proof of Compliance PTZ pan-tilt-zoom SCC Security Control Center VASS Video Assessment and Surveillance System,Verbatim specification requirement extracted from ITB files.
SAES-O-313,Specification Section / Page 9,Page 9,Telecom Specifications,"16.2 Definitions Long range surveillance A perimeter security system providing the function of extended detection and visual assessment of abnormalities at sufficient time and distance from the facility to facilitate timely response initiation. ISPS code International Ship and Port Security Code, issued by International Maritime Organization (IMO) Maritime facility Any industrial facility having a maritime interface area. Maritime interface area Boundary limits or perimeters of a facility within 1000 meter of the high tide mark on the coastline.",Verbatim specification requirement extracted from ITB files.
SAES-O-316,Specification Section / Page 5,Page 5,Telecom Specifications,4.1 Acronyms BCA Business Criteria Analysis ERP Emergency Response Plan FSC Facility Security Classification. Refer to SAES-O-201 for definition PoC Proof of Compliance SRA Security Risk Assessment. Refer to SAES-O-201 for definition SCC Security Control Center UAV Unmanned Aerial Vehicle VASS Video Assessment and Surveillance System,Verbatim specification requirement extracted from ITB files.
SAES-O-316,Specification Section / Page 7,Page 7,Telecom Specifications,"6.1.3 Video Assessment and Surveillance System (VASS) Where provided, VASS shall meet the following requirements:",Verbatim specification requirement extracted from ITB files.
SAES-O-316,Specification Section / Page 8,Page 8,Telecom Specifications,"6.1.4 Unmanned Aerial Vehicles (UAV) UAV based surveillance functions is an acceptable alternative to VASS identified in paragraph 6.1.3.1. Where provided, UAV shall meet the following requirements:",Verbatim specification requirement extracted from ITB files.
SAES-O-316,Specification Section / Page 8,Page 8,Telecom Specifications,6.2.3 Video Assessment and Surveillance System,Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 1,Page 1,Telecom Specifications,"Engineering Standard SAES-T-018 30 June 2014 Telecommunications - Symbols, Abbreviations and Definitions Document Responsibility: Communications Standards Committee",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 2,Page 2,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 2,Page 2,Telecom Specifications,3.1 Saudi Aramco References Saudi Aramco Engineering Procedures SAEP-302 Instructions for Obtaining a Waiver of a Mandatory Saudi Aramco Engineering Requirement SAEP-103 Metric Units of Weights and Measures Saudi Aramco Engineering Standards SAES-T-Series Telecommunications Standards Saudi Aramco Standard Drawing AD-036785 Symbols Cathodic Protection Saudi Aramco Drafting Manual,Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 3,Page 3,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 3,Page 3,Telecom Specifications,EXISTING POLE NO. 105 SOLELY OWNED BY SAUDI ARAMCO TELECOMMUNICATIONS.,Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 3,Page 3,Telecom Specifications,"EXISTING SAUDI ARAMCO TELECOMMUNICATIONS ATTACHMENT TO A POWER-OWNED (PDD, SEC “SCECO”, ETC.) POLE NO. 23567. (FREE ATTACHMENT, RENTAL ATTACHMENT, LEASED POLE, ETC.).",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 4,Page 4,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 4,Page 4,Telecom Specifications,"PROPOSED 35-FOOT, CLASS 5 TO BE PLACED BY SAUDI ARAMCO TELECOMMUNICATIONS.",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 4,Page 4,Telecom Specifications,"PROPOSED SAUDI ARAMCO TELECOMMUNICATIONS ATTACHMENT TO A PROPOSED POWER-OWNED (PDD, SEC “SCECO”, ETC.) POLE NO.15678.",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 4,Page 4,Telecom Specifications,"SAUDI ARAMCO TELECOMMUNICATIONS ATTACHMENT BE REMOVED FROM POWER-OWNED (PDD, SEC “SCECO”, ETC.) POLE NO. 15768.",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 5,Page 5,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 5,Page 5,Telecom Specifications,"PROPOSED SOLELY OWNED SAUDI ARAMCO TELECOMMUNICATIONS 45-FOOT, CLASS 4 POLE, 6M (6,000 POUND) GUY WITH AN 8-METERS LEAD, ¾ INCH DOUBLE EYE ANCHOR ROD.",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 5,Page 5,Telecom Specifications,"EXISTING SAUDI ARAMCO TELECOMMUNICATIONS SOLELY OWNED POLE. PROPOSED 16M (16,000- POUND) GUY WITH 6.10 METERS LEAD AND 1-INCH TRIPLE EYE JOINT ANCHOR.",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 5,Page 5,Telecom Specifications,EXISTING SAUDI ARAMCO TELECOMMUNICATIONS OWNED POLES AND OVERHEAD GUY. SHOWN GRADE OF ATTACHMENT AT 6.7 METERS.,Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 6,Page 6,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 7,Page 7,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 8,Page 8,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 9,Page 9,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 10,Page 10,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 11,Page 11,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 12,Page 12,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 13,Page 13,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 14,Page 14,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 15,Page 15,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 16,Page 16,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 17,Page 17,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 18,Page 18,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 19,Page 19,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 20,Page 20,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 21,Page 21,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 22,Page 22,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 23,Page 23,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 24,Page 24,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 25,Page 25,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
